TEACHSUP, 996, 1003
TestLANG, 1004, 1006
TIMEINT, 1007, 1015
USEMATH, 1016, 1024
USESCH, 1025, 1033
WEALTH, 1034, 1041
ANCATSCHL, 1042, 1050
ANCATTLNACT, 1051, 1059
ANCBELONG, 1060, 1068
ANCCLSMAN, 1069, 1077
ANCCOGACT, 1078, 1086
ANCINSTMOT, 1087, 1095
ANCINTMAT, 1096, 1104
ANCMATWKETH, 1105, 1113
ANCMTSUP, 1114, 1122
ANCSCMAT, 1123, 1131
ANCSTUDREL, 1132, 1140
ANCSUBNORM, 1141, 1149
PV1MATH, 1150, 1158
PV2MATH, 1159, 1167
PV3MATH, 1168, 1176
PV4MATH, 1177, 1185
PV5MATH, 1186, 1194
PV1MACC, 1195, 1203
PV2MACC, 1204, 1212
PV3MACC, 1213, 1221
PV4MACC, 1222, 1230
PV5MACC, 1231, 1239
PV1MACQ, 1240, 1248
PV2MACQ, 1249, 1257
PV3MACQ, 1258, 1266
PV4MACQ, 1267, 1275
PV5MACQ, 1276, 1284
PV1MACS, 1285, 1293
PV2MACS, 1294, 1302
PV3MACS, 1303, 1311
PV4MACS, 1312, 1320
PV5MACS, 1321, 1329
PV1MACU, 1330, 1338
PV2MACU, 1339, 1347
PV3MACU, 1348, 1356
PV4MACU, 1357, 1365
PV5MACU, 1366, 1374
PV1MAPE, 1375, 1383
PV2MAPE, 1384, 1392
PV3MAPE, 1393, 1401
PV4MAPE, 1402, 1410
PV5MAPE, 1411, 1419
PV1MAPF, 1420, 1428
PV2MAPF, 1429, 1437
PV3MAPF, 1438, 1446
PV4MAPF, 1447, 1455
PV5MAPF, 1456, 1464
PV1MAPI, 1465, 1473
PV2MAPI, 1474, 1482
PV3MAPI, 1483, 1491
PV4MAPI, 1492, 1500
PV5MAPI, 1501, 1509
PV1READ, 1510, 1518
PV2READ, 1519, 1527
PV3READ, 1528, 1536
PV4READ, 1537, 1545
PV5READ, 1546, 1554
PV1SCIE, 1555, 1563
PV2SCIE, 1564, 1572
PV3SCIE, 1573, 1581
PV4SCIE, 1582, 1590
PV5SCIE, 1591, 1599
W_FSTUWT, 1600, 1608
W_FSTR1, 1609, 1617
W_FSTR2, 1618, 1626
W_FSTR3, 1627, 1635
W_FSTR4, 1636, 1644
W_FSTR5, 1645, 1653
W_FSTR6, 1654, 1662
W_FSTR7, 1663, 1671
W_FSTR8, 1672, 1680
W_FSTR9, 1681, 1689
W_FSTR10, 1690, 1698
W_FSTR11, 1699, 1707
W_FSTR12, 1708, 1716
W_FSTR13, 1717, 1725
W_FSTR14, 1726, 1734
W_FSTR15, 1735, 1743
W_FSTR16, 1744, 1752
W_FSTR17, 1753, 1761
W_FSTR18, 1762, 1770
W_FSTR19, 1771, 1779
W_FSTR20, 1780, 1788
W_FSTR21, 1789, 1797
W_FSTR22, 1798, 1806
W_FSTR23, 1807, 1815
W_FSTR24, 1816, 1824
W_FSTR25, 1825, 1833
W_FSTR26, 1834, 1842
W_FSTR27, 1843, 1851
W_FSTR28, 1852, 1860
W_FSTR29, 1861, 1869
W_FSTR30, 1870, 1878
W_FSTR31, 1879, 1887
W_FSTR32, 1888, 1896
W_FSTR33, 1897, 1905
W_FSTR34, 1906, 1914
W_FSTR35, 1915, 1923
W_FSTR36, 1924, 1932
W_FSTR37, 1933, 1941
W_FSTR38, 1942, 1950
W_FSTR39, 1951, 1959
W_FSTR40, 1960, 1968
W_FSTR41, 1969, 1977
W_FSTR42, 1978, 1986
W_FSTR43, 1987, 1995
W_FSTR44, 1996, 2004
W_FSTR45, 2005, 2013
W_FSTR46, 2014, 2022
W_FSTR47, 2023, 2031
W_FSTR48, 2032, 2040
W_FSTR49, 2041, 2049
W_FSTR50, 2050, 2058
W_FSTR51, 2059, 2067
W_FSTR52, 2068, 2076
W_FSTR53, 2077, 2085
W_FSTR54, 2086, 2094
W_FSTR55, 2095, 2103
W_FSTR56, 2104, 2112
W_FSTR57, 2113, 2121
W_FSTR58, 2122, 2130
W_FSTR59, 2131, 2139
W_FSTR60, 2140, 2148
W_FSTR61, 2149, 2157
W_FSTR62, 2158, 2166
W_FSTR63, 2167, 2175
W_FSTR64, 2176, 2184
W_FSTR65, 2185, 2193
W_FSTR66, 2194, 2202
W_FSTR67, 2203, 2211
W_FSTR68, 2212, 2220
W_FSTR69, 2221, 2229
W_FSTR70, 2230, 2238
W_FSTR71, 2239, 2247
W_FSTR72, 2248, 2256
W_FSTR73, 2257, 2265
W_FSTR74, 2266, 2274
W_FSTR75, 2275, 2283
W_FSTR76, 2284, 2292
W_FSTR77, 2293, 2301
W_FSTR78, 2302, 2310
W_FSTR79, 2311, 2319
W_FSTR80, 2320, 2328
WVARSTRR, 2329, 2330
VAR_UNIT, 2331, 2332
senwgt_STU, 2333, 2341
VER_STU, 2342, 2348
